id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
645,118,"المنطقة",region,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"القصيم",41,0.31
601,112,"المنطقة",region,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"القصيم",26,0.18
602,112,"المنطقة",region,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"تبوك",18,0.12
646,118,"المنطقة",region,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"الجوف",18,0.14
603,112,"المنطقة",region,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"الجوف",16,0.11
647,118,"المنطقة",region,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"تبوك",16,0.12
648,118,"المنطقة",region,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"نجران",11,0.08
649,118,"المنطقة",region,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"جازان",7,0.05
604,112,"المنطقة",region,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"جازان",5,0.03
605,112,"المنطقة",region,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"خارجية",1,0.01
634,114,"نوع القطاع",sector_type,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"القطاع العام",13048,88.78
716,126,"نوع القطاع",sector_type,MOJ-Mortgage-Release-2025-Q3.csv,MOJ,mortgage_release,"القطاع العام",12795,85.04
674,120,"نوع القطاع",sector_type,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"القطاع العام",11030,84.59
717,126,"نوع القطاع",sector_type,MOJ-Mortgage-Release-2025-Q3.csv,MOJ,mortgage_release,"القطاع الخاص",2250,14.96
675,120,"نوع القطاع",sector_type,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"القطاع الخاص",2009,15.41
635,114,"نوع القطاع",sector_type,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"القطاع الخاص",1649,11.22
636,115,"نوع الخدمة",service_type,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"خدمة إلكترونية",12953,88.13
718,127,"نوع الخدمة",service_type,MOJ-Mortgage-Release-2025-Q3.csv,MOJ,mortgage_release,"خدمة إلكترونية",12711,84.49
676,121,"نوع الخدمة",service_type,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"خدمة إلكترونية",10961,84.06
719,127,"نوع الخدمة",service_type,MOJ-Mortgage-Release-2025-Q3.csv,MOJ,mortgage_release,"خدمة إلكترونية جزئيا",2334,15.51
677,121,"نوع الخدمة",service_type,MOJ-Mortgage-Release-2025-Q2.csv,MOJ,mortgage_release,"خدمة إلكترونية جزئيا",2078,15.94
637,115,"نوع الخدمة",service_type,MOJ-Mortgage-Release-2025-Q1.csv,MOJ,mortgage_release,"خدمة إلكترونية جزئيا",1744,11.87
2126,462,"المدينة",city,MOJ-RE-Operations-2025-Q1.csv,MOJ,operations,"الرياض",358,98.9
2150,474,"المدينة",city,MOJ-RE-Operations-2025-Q3.csv,MOJ,operations,"الرياض",15,100.0
2127,462,"المدينة",city,MOJ-RE-Operations-2025-Q1.csv,MOJ,operations,"المدينة المنورة",2,0.55
2128,462,"المدينة",city,MOJ-RE-Operations-2025-Q1.csv,MOJ,operations,"رابغ",2,0.55
999,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/افراغ",2039,39.08
1182,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/افراغ",1934,41.92
1045,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/افراغ",1826,39.42
1092,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/افراغ",1754,40.97
1275,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/افراغ",1700,42.32
1420,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/افراغ",1642,40.87
1517,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/افراغ",1555,40.76
1323,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/افراغ",1545,40.43
1372,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/افراغ",1502,41.15
1469,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/افراغ",1450,42.15
1564,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/افراغ",1449,42.64
1138,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/افراغ",1382,43.05
1754,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/افراغ",1315,39.02
1849,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/افراغ",1299,39.09
1611,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/افراغ",1295,43.12
1229,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/افراغ",1268,43.75
1999,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/افراغ",1261,38.57
1901,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/افراغ",1260,40.13
1704,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/افراغ",1218,39.69
2093,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/افراغ",1215,37.9
1952,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/افراغ",1198,38.39
1659,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/افراغ",1169,42.87
2046,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/افراغ",1123,38.42
1803,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/افراغ",934,39.23
1000,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/تعديل صك",583,11.17
1183,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/تعديل صك",530,11.49
1046,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/تعديل صك",523,11.29
1276,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/تعديل صك",501,12.47
1324,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/تعديل صك",499,13.06
1373,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/تعديل صك",496,13.59
1421,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/تعديل صك",495,12.32
1518,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/تعديل صك",478,12.53
1001,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/رهن العقارات",463,8.87
1093,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/تعديل صك",446,10.42
1470,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/تعديل صك",443,12.88
1047,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/رهن العقارات",411,8.87
1565,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/تعديل صك",394,11.6
1755,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/تعديل صك",365,10.83
1002,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",360,6.9
2094,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/تعديل صك",359,11.2
1003,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/فك رهن العقارات",357,6.84
1850,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/تعديل صك",353,10.62
1094,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/رهن العقارات",344,8.04
1705,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/تعديل صك",343,11.18
2000,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/تعديل صك",337,10.31
1953,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/تعديل صك",330,10.57
1139,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/تعديل صك",324,10.09
1612,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/تعديل صك",323,10.76
1902,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/تعديل صك",322,10.25
1230,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/تعديل صك",321,11.08
1048,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",320,6.91
1004,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/منح",317,6.08
2047,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/تعديل صك",312,10.67
1184,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",307,6.65
1185,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/رهن العقارات",306,6.63
1422,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/رهن العقارات",303,7.54
1756,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/رهن العقارات",302,8.96
1519,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/رهن العقارات",301,7.89
1049,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/منح",299,6.46
1050,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/فك رهن العقارات",298,6.43
1277,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/رهن العقارات",297,7.39
1095,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/فك رهن العقارات",287,6.7
1096,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",284,6.63
1186,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/فك رهن العقارات",284,6.16
1325,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/رهن العقارات",282,7.38
1851,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/رهن العقارات",281,8.46
1903,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/رهن العقارات",274,8.73
1278,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/فك رهن العقارات",273,6.8
1374,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/رهن العقارات",267,7.32
1140,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/رهن العقارات",262,8.16
1660,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/رهن العقارات",262,9.61
1566,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/رهن العقارات",261,7.68
1661,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/تعديل صك",261,9.57
1471,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/رهن العقارات",256,7.44
2001,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/رهن العقارات",254,7.77
1097,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/منح",251,5.86
1706,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/رهن العقارات",251,8.18
1954,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/رهن العقارات",251,8.04
2095,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/رهن العقارات",249,7.77
2048,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/رهن العقارات",248,8.48
1520,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/فك رهن العقارات",247,6.47
1326,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/فك رهن العقارات",242,6.33
1804,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/رهن العقارات",242,10.16
1005,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/تسجيل صك قديم",241,4.62
1423,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/فك رهن العقارات",236,5.87
1187,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/منح",234,5.07
1231,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/رهن العقارات",233,8.04
1141,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/فك رهن العقارات",232,7.23
1424,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",230,5.72
1613,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/رهن العقارات",230,7.66
1757,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/فك رهن العقارات",226,6.71
1375,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/فك رهن العقارات",224,6.14
2096,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",222,6.92
1805,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/تعديل صك",219,9.2
1279,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",210,5.23
1472,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/فك رهن العقارات",210,6.1
1188,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",209,4.53
2002,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",208,6.36
1232,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/فك رهن العقارات",203,7.0
1852,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/فك رهن العقارات",201,6.05
1521,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",200,5.24
1327,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",196,5.13
1904,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/فك رهن العقارات",195,6.21
1955,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/فك رهن العقارات",193,6.18
1006,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",191,3.66
1328,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/فرز صكوك",187,4.89
1567,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/فك رهن العقارات",187,5.5
1376,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",186,5.1
1425,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/فرز صكوك",186,4.63
1051,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",184,3.97
1707,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/فك رهن العقارات",182,5.93
2003,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/فك رهن العقارات",182,5.57
1568,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",180,5.3
1426,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",174,4.33
1956,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",173,5.54
1280,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/فرز صكوك",171,4.26
1098,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",169,3.95
1853,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",169,5.09
1142,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",168,5.23
1662,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/فك رهن العقارات",168,6.16
1905,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",167,5.32
1281,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",163,4.06
1614,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/فك رهن العقارات",163,5.43
1758,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/فرز صكوك",162,4.81
2097,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/فرز صكوك",162,5.05
1052,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/تسجيل صك قديم",160,3.45
1522,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/فرز صكوك",160,4.19
2004,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/فرز صكوك",160,4.89
1473,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",159,4.62
1759,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",159,4.72
1189,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/فرز صكوك",158,3.42
1377,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/فرز صكوك",157,4.3
1854,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/فرز صكوك",157,4.72
2049,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",157,5.37
1615,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",155,5.16
2050,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/فك رهن العقارات",154,5.27
2098,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/فك رهن العقارات",154,4.8
1708,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/فرز صكوك",153,4.99
1329,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/دمج عقارات",152,3.98
1806,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/فك رهن العقارات",148,6.22
1474,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/فرز صكوك",146,4.24
1709,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",142,4.63
1957,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/فرز صكوك",141,4.52
1427,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/دمج عقارات",140,3.48
1523,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",140,3.67
1378,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",139,3.81
1143,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/منح",138,4.3
1906,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/فرز صكوك",135,4.3
1958,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",135,4.33
2051,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/فرز صكوك",135,4.62
1475,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",134,3.9
1233,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",128,4.42
1379,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/دمج عقارات",127,3.48
1330,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",126,3.3
1099,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/فرز صكوك",125,2.92
1524,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/دمج عقارات",125,3.28
1807,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",125,5.25
1234,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",120,4.14
1569,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/فرز صكوك",117,3.44
2099,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",117,3.65
2005,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",116,3.55
1007,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/فرز صكوك",115,2.2
1663,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/فرز صكوك",115,4.22
1907,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",115,3.66
1616,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/فرز صكوك",114,3.8
1808,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/فرز صكوك",114,4.79
1053,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/فرز صكوك",113,2.44
1855,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",112,3.37
1570,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/دمج عقارات",110,3.24
1144,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",108,3.36
1760,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",108,3.2
2052,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",108,3.69
1145,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/فرز صكوك",107,3.33
1710,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",106,3.45
1664,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/تعديل صك بإضافة أو حذف عقار / مالك",104,3.81
